country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,C.37,0,1554,0.0
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,P.1,23,1554,1.5
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,P.3,0,1554,0.0
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,UNK,4,,
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,Other,15,1554,1.0
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,AT.1,0,2371,0.0
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,AY.4.2,0,2371,0.0
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,B.1.1.529,0,2371,0.0
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,B.1.1.7,1707,2371,72.0
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,B.1.1.7+E484K,42,2371,1.8
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,B.1.351,7,2371,0.3
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,B.1.427/B.1.429,0,2371,0.0
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,B.1.525,0,2371,0.0
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,B.1.526,0,2371,0.0
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,B.1.616,0,2371,0.0
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,B.1.617,0,2371,0.0
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,B.1.617.1,0,2371,0.0
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,B.1.617.2,585,2371,24.7
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,B.1.617.3,2,2371,0.1
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,B.1.620,0,2371,0.0
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,B.1.621,0,2371,0.0
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,B.1.640,0,2371,0.0
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,C.1.2,0,2371,0.0
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,C.37,0,2371,0.0
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,P.1,7,2371,0.3
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,P.3,0,2371,0.0
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,UNK,2,,
Sweden,SE,2021-23,GISAID,4394,2331,53.0,Yes,Other,21,2371,0.9
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,AT.1,0,2068,0.0
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,AY.4.2,0,2068,0.0
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,B.1.1.529,0,2068,0.0
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,B.1.1.7,1298,2068,62.8
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,B.1.1.7+E484K,23,2068,1.1
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,B.1.351,9,2068,0.4
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,B.1.427/B.1.429,0,2068,0.0
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,B.1.525,0,2068,0.0
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,B.1.526,0,2068,0.0
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,B.1.616,0,2068,0.0
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,B.1.617,0,2068,0.0
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,B.1.617.1,0,2068,0.0
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,B.1.617.2,699,2068,33.8
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,B.1.617.3,0,2068,0.0
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,B.1.620,0,2068,0.0
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,B.1.621,0,2068,0.0
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,B.1.640,0,2068,0.0
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,C.1.2,0,2068,0.0
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,C.37,0,2068,0.0
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,P.1,18,2068,0.9
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,P.3,0,2068,0.0
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,UNK,2,,
Sweden,SE,2021-24,GISAID,2848,2047,71.9,Yes,Other,21,2068,1.0
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,AT.1,0,1298,0.0
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,AY.4.2,0,1298,0.0
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,B.1.1.529,0,1298,0.0
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,B.1.1.7,738,1298,56.9
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,B.1.1.7+E484K,18,1298,1.4
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,B.1.351,6,1298,0.5
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,B.1.427/B.1.429,0,1298,0.0
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,B.1.525,1,1298,0.1
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,B.1.526,0,1298,0.0
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,B.1.616,0,1298,0.0
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,B.1.617,0,1298,0.0
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,B.1.617.1,0,1298,0.0
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,B.1.617.2,513,1298,39.5
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,B.1.617.3,0,1298,0.0
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,B.1.620,0,1298,0.0
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,B.1.621,0,1298,0.0
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,B.1.640,0,1298,0.0
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,C.1.2,0,1298,0.0
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,C.37,0,1298,0.0
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,P.1,11,1298,0.8
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,P.3,0,1298,0.0
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,UNK,3,,
Sweden,SE,2021-25,GISAID,1983,1283,64.7,Yes,Other,11,1298,0.8
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,AT.1,0,1150,0.0
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,AY.4.2,0,1150,0.0
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,B.1.1.529,0,1150,0.0
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,B.1.1.7,433,1150,37.7
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,B.1.1.7+E484K,6,1150,0.5
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,B.1.351,2,1150,0.2
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,B.1.427/B.1.429,0,1150,0.0
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,B.1.525,0,1150,0.0
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,B.1.526,0,1150,0.0
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,B.1.616,0,1150,0.0
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,B.1.617,0,1150,0.0
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,B.1.617.1,0,1150,0.0
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,B.1.617.2,686,1150,59.7
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,B.1.617.3,0,1150,0.0
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,B.1.620,0,1150,0.0
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,B.1.621,0,1150,0.0
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,B.1.640,0,1150,0.0
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,C.1.2,0,1150,0.0
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,C.37,1,1150,0.1
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,P.1,3,1150,0.3
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,P.3,0,1150,0.0
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,UNK,12,,
Sweden,SE,2021-26,GISAID,1870,1156,61.8,Yes,Other,19,1150,1.7
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,AT.1,0,1074,0.0
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,AY.4.2,1,1074,0.1
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,B.1.1.529,0,1074,0.0
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,B.1.1.7,205,1074,19.1
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,B.1.1.7+E484K,2,1074,0.2
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,B.1.351,2,1074,0.2
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,B.1.427/B.1.429,0,1074,0.0
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,B.1.525,0,1074,0.0
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,B.1.526,0,1074,0.0
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,B.1.616,0,1074,0.0
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,B.1.617,0,1074,0.0
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,B.1.617.1,0,1074,0.0
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,B.1.617.2,851,1074,79.2
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,B.1.617.3,0,1074,0.0
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,B.1.620,0,1074,0.0
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,B.1.621,1,1074,0.1
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,B.1.640,0,1074,0.0
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,C.1.2,0,1074,0.0
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,C.37,1,1074,0.1
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,P.1,2,1074,0.2
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,P.3,0,1074,0.0
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,UNK,10,,
Sweden,SE,2021-27,GISAID,1514,1081,71.4,Yes,Other,9,1074,0.8
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,AT.1,0,1526,0.0
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,AY.4.2,0,1526,0.0
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,B.1.1.529,0,1526,0.0
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,B.1.1.7,96,1526,6.3
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,B.1.1.7+E484K,0,1526,0.0
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,B.1.351,0,1526,0.0
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,B.1.427/B.1.429,0,1526,0.0
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,B.1.525,0,1526,0.0
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,B.1.526,0,1526,0.0
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,B.1.616,0,1526,0.0
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,B.1.617,0,1526,0.0
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,B.1.617.1,0,1526,0.0
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,B.1.617.2,1381,1526,90.5
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,B.1.617.3,0,1526,0.0
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,B.1.620,0,1526,0.0
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,B.1.621,1,1526,0.1
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,B.1.640,0,1526,0.0
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,C.1.2,0,1526,0.0
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,C.37,1,1526,0.1
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,P.1,8,1526,0.5
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,P.3,2,1526,0.1
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,UNK,13,,
Sweden,SE,2021-28,GISAID,1883,1539,81.7,Yes,Other,37,1526,2.4
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,AT.1,0,1824,0.0
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,AY.4.2,3,1824,0.2
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,B.1.1.529,0,1824,0.0
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,B.1.1.7,57,1824,3.1
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,B.1.1.7+E484K,0,1824,0.0
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,B.1.351,1,1824,0.1
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,B.1.427/B.1.429,0,1824,0.0
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,B.1.525,0,1824,0.0
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,B.1.526,0,1824,0.0
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,B.1.616,0,1824,0.0
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,B.1.617,0,1824,0.0
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,B.1.617.1,0,1824,0.0
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,B.1.617.2,1684,1824,92.3
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,B.1.617.3,0,1824,0.0
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,B.1.620,0,1824,0.0
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,B.1.621,1,1824,0.1
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,B.1.640,0,1824,0.0
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,C.1.2,0,1824,0.0
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,C.37,0,1824,0.0
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,P.1,0,1824,0.0
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,P.3,0,1824,0.0
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,UNK,6,,
Sweden,SE,2021-29,GISAID,2662,1827,68.6,Yes,Other,78,1824,4.3
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,AT.1,0,1912,0.0
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,AY.4.2,3,1912,0.2
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,B.1.1.529,0,1912,0.0
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,B.1.1.7,18,1912,0.9
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,B.1.1.7+E484K,0,1912,0.0
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,B.1.351,2,1912,0.1
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,B.1.427/B.1.429,0,1912,0.0
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,B.1.525,0,1912,0.0
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,B.1.526,0,1912,0.0
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,B.1.616,0,1912,0.0
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,B.1.617,0,1912,0.0
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,B.1.617.1,0,1912,0.0
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,B.1.617.2,1825,1912,95.4
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,B.1.617.3,0,1912,0.0
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,B.1.620,0,1912,0.0
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,B.1.621,0,1912,0.0
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,B.1.640,0,1912,0.0
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,C.1.2,0,1912,0.0
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,C.37,0,1912,0.0
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,P.1,0,1912,0.0
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,P.3,0,1912,0.0
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,UNK,7,,
Sweden,SE,2021-30,GISAID,3460,1916,55.4,Yes,Other,64,1912,3.3
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,AT.1,0,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,AY.4.2,1,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,B.1.1.529,0,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,B.1.1.7,17,2691,0.6
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,B.1.1.7+E484K,0,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,B.1.351,2,2691,0.1
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,B.1.427/B.1.429,0,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,B.1.525,0,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,B.1.526,0,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,B.1.616,0,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,B.1.617,0,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,B.1.617.1,0,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,B.1.617.2,2477,2691,92.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,B.1.617.3,0,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,B.1.620,0,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,B.1.621,0,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,B.1.640,0,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,C.1.2,0,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,C.37,0,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,P.1,0,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,P.3,0,2691,0.0
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,UNK,7,,
Sweden,SE,2021-31,GISAID,4608,2697,58.5,Yes,Other,194,2691,7.2
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,AT.1,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,AY.4.2,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,B.1.1.529,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,B.1.1.7,3,3401,0.1
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,B.1.1.7+E484K,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,B.1.351,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,B.1.427/B.1.429,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,B.1.525,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,B.1.526,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,B.1.616,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,B.1.617,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,B.1.617.1,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,B.1.617.2,3255,3401,95.7
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,B.1.617.3,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,B.1.620,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,B.1.621,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,B.1.640,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,C.1.2,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,C.37,1,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,P.1,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,P.3,0,3401,0.0
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,UNK,1,,
Sweden,SE,2021-32,GISAID,5819,3402,58.5,Yes,Other,142,3401,4.2
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,AT.1,0,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,AY.4.2,0,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,B.1.1.529,0,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,B.1.1.7,8,2757,0.3
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,B.1.1.7+E484K,1,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,B.1.351,0,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,B.1.427/B.1.429,0,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,B.1.525,0,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,B.1.526,0,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,B.1.616,0,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,B.1.617,0,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,B.1.617.1,0,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,B.1.617.2,2666,2757,96.7
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,B.1.617.3,0,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,B.1.620,0,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,B.1.621,0,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,B.1.640,0,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,C.1.2,0,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,C.37,0,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,P.1,2,2757,0.1
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,P.3,0,2757,0.0
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,UNK,1,,
Sweden,SE,2021-33,GISAID,6466,2757,42.6,Yes,Other,80,2757,2.9
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,AT.1,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,AY.4.2,2,2550,0.1
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,B.1.1.529,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,B.1.1.7,1,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,B.1.1.7+E484K,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,B.1.351,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,B.1.427/B.1.429,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,B.1.525,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,B.1.526,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,B.1.616,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,B.1.617,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,B.1.617.1,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,B.1.617.2,2463,2550,96.6
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,B.1.617.3,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,B.1.620,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,B.1.621,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,B.1.640,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,C.1.2,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,C.37,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,P.1,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,P.3,0,2550,0.0
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,UNK,3,,
Sweden,SE,2021-34,GISAID,6687,2553,38.2,Yes,Other,84,2550,3.3
Sweden,SE,2021-35,GISAID,7239,2482,34.3,Yes,AT.1,0,2475,0.0
Sweden,SE,2021-35,GISAID,7239,2482,34.3,Yes,AY.4.2,2,2475,0.1
Sweden,SE,2021-35,GISAID,7239,2482,34.3,Yes,B.1.1.529,0,2475,0.0
Sweden,SE,2021-35,GISAID,7239,2482,34.3,Yes,B.1.1.7,1,2475,0.0
Sweden,SE,2021-35,GISAID,7239,2482,34.3,Yes,B.1.1.7+E484K,0,2475,0.0
Sweden,SE,2021-35,GISAID,7239,2482,34.3,Yes,B.1.351,0,2475,0.0
Sweden,SE,2021-35,GISAID,7239,2482,34.3,Yes,B.1.427/B.1.429,0,2475,0.0
Sweden,SE,2021-35,GISAID,7239,2482,34.3,Yes,B.1.525,0,2475,0.0
Sweden,SE,2021-35,GISAID,7239,2482,34.3,Yes,B.1.526,0,2475,0.0
Sweden,SE,2021-35,GISAID,7239,2482,34.3,Yes,B.1.616,0,2475,0.0
Sweden,SE,2021-35,GISAID,7239,2482,34.3,Yes,B.1.617,0,2475,0.0
Sweden,SE,2021-35,GISAID,7239,2482,34.3,Yes,B.1.617.1,0,2475,0.0
Sweden,SE,2021-35,GISAID,7239,2482,34.3,Yes,B.1.617.2,2375,2475,96.0
