country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,B.1.1.7+E484K,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,B.1.351,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,B.1.427/B.1.429,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,B.1.525,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,B.1.526,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,B.1.616,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,B.1.617,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,B.1.617.1,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,B.1.617.2,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,B.1.617.3,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,B.1.620,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,B.1.621,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,B.1.640,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,C.1.2,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,C.37,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,P.1,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,P.3,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,UNK,0,,
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,Other,1,1,100.0
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,AT.1,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,AY.4.2,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,B.1.1.529,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,B.1.1.7,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,B.1.1.7+E484K,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,B.1.351,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,B.1.427/B.1.429,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,B.1.525,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,B.1.526,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,B.1.616,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,B.1.617,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,B.1.617.1,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,B.1.617.2,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,B.1.617.3,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,B.1.620,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,B.1.621,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,B.1.640,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,C.1.2,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,C.37,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,P.1,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,P.3,0,0,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-42,GISAID,10346,0,0.0,Yes,Other,0,0,
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,AT.1,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,AY.4.2,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,B.1.1.529,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,B.1.1.7,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,B.1.1.7+E484K,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,B.1.351,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,B.1.427/B.1.429,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,B.1.525,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,B.1.526,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,B.1.616,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,B.1.617,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,B.1.617.1,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,B.1.617.2,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,B.1.617.3,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,B.1.620,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,B.1.621,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,B.1.640,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,C.1.2,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,C.37,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,P.1,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,P.3,0,1,0.0
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,UNK,0,,
Slovakia,SK,2020-43,GISAID,14515,1,0.0,Yes,Other,1,1,100.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,AT.1,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,AY.4.2,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,B.1.1.529,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,B.1.1.7,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,B.1.1.7+E484K,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,B.1.351,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,B.1.427/B.1.429,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,B.1.525,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,B.1.526,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,B.1.616,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,B.1.617,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,B.1.617.1,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,B.1.617.2,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,B.1.617.3,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,B.1.620,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,B.1.621,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,B.1.640,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,C.1.2,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,C.37,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,P.1,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,P.3,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,UNK,0,,
Slovakia,SK,2020-44,GISAID,17641,1,0.0,Yes,Other,1,1,100.0
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,AT.1,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,AY.4.2,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,B.1.1.529,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,B.1.1.7,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,B.1.1.7+E484K,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,B.1.351,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,B.1.427/B.1.429,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,B.1.525,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,B.1.526,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,B.1.616,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,B.1.617,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,B.1.617.1,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,B.1.617.2,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,B.1.617.3,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,B.1.620,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,B.1.621,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,B.1.640,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,C.1.2,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,C.37,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,P.1,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,P.3,0,0,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-45,GISAID,13782,0,0.0,Yes,Other,0,0,
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,AT.1,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,AY.4.2,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,B.1.1.529,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,B.1.1.7,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,B.1.1.7+E484K,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,B.1.351,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,B.1.427/B.1.429,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,B.1.525,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,B.1.526,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,B.1.616,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,B.1.617,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,B.1.617.1,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,B.1.617.2,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,B.1.617.3,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,B.1.620,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,B.1.621,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,B.1.640,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,C.1.2,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,C.37,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,P.1,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,P.3,0,10,0.0
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,UNK,0,,
Slovakia,SK,2020-46,GISAID,11283,10,0.1,Yes,Other,10,10,100.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,AT.1,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,AY.4.2,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,B.1.1.529,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,B.1.1.7,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,B.1.1.7+E484K,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,B.1.351,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,B.1.427/B.1.429,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,B.1.525,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,B.1.526,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,B.1.616,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,B.1.617,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,B.1.617.1,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,B.1.617.2,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,B.1.617.3,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,B.1.620,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,B.1.621,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,B.1.640,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,C.1.2,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,C.37,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,P.1,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,P.3,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,UNK,0,,
Slovakia,SK,2020-47,GISAID,11041,5,0.0,Yes,Other,5,5,100.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,AT.1,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,AY.4.2,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,B.1.1.529,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,B.1.1.7,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,B.1.1.7+E484K,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,B.1.351,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,B.1.427/B.1.429,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,B.1.525,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,B.1.526,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,B.1.616,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,B.1.617,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,B.1.617.1,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,B.1.617.2,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,B.1.617.3,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,B.1.620,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,B.1.621,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,B.1.640,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,C.1.2,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,C.37,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,P.1,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,P.3,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,UNK,0,,
Slovakia,SK,2020-48,GISAID,13597,11,0.1,Yes,Other,11,11,100.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,AT.1,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,AY.4.2,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,B.1.1.529,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,B.1.1.7,1,44,2.3
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,B.1.1.7+E484K,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,B.1.351,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,B.1.427/B.1.429,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,B.1.525,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,B.1.526,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,B.1.616,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,B.1.617,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,B.1.617.1,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,B.1.617.2,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,B.1.617.3,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,B.1.620,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,B.1.621,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,B.1.640,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,C.1.2,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,C.37,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,P.1,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,P.3,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,UNK,0,,
Slovakia,SK,2020-49,GISAID,17558,44,0.3,Yes,Other,43,44,97.7
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,AT.1,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,AY.4.2,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,B.1.1.529,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,B.1.1.7,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,B.1.1.7+E484K,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,B.1.351,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,B.1.427/B.1.429,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,B.1.525,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,B.1.526,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,B.1.616,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,B.1.617,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,B.1.617.1,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,B.1.617.2,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,B.1.617.3,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,B.1.620,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,B.1.621,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,B.1.640,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,C.1.2,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,C.37,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,P.1,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,P.3,0,1,0.0
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,UNK,0,,
Slovakia,SK,2020-50,GISAID,28742,1,0.0,Yes,Other,1,1,100.0
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,AT.1,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,AY.4.2,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,B.1.1.529,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,B.1.1.7,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,B.1.1.7+E484K,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,B.1.351,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,B.1.427/B.1.429,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,B.1.525,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,B.1.526,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,B.1.616,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,B.1.617,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,B.1.617.1,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,B.1.617.2,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,B.1.617.3,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,B.1.620,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,B.1.621,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,B.1.640,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,C.1.2,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,C.37,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,P.1,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,P.3,0,0,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-51,GISAID,39534,0,0.0,Yes,Other,0,0,
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,AT.1,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,AY.4.2,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,B.1.1.529,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,B.1.1.7,8,85,9.4
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,B.1.1.7+E484K,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,B.1.351,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,B.1.427/B.1.429,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,B.1.525,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,B.1.526,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,B.1.616,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,B.1.617,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,B.1.617.1,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,B.1.617.2,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,B.1.617.3,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,B.1.620,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,B.1.621,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,B.1.640,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,C.1.2,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,C.37,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,P.1,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,P.3,0,85,0.0
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,UNK,0,,
Slovakia,SK,2020-52,GISAID,30203,85,0.3,Yes,Other,77,85,90.6
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,AT.1,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,AY.4.2,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,B.1.1.529,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,B.1.1.7,10,11,90.9
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,B.1.1.7+E484K,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,B.1.351,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,B.1.427/B.1.429,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,B.1.525,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,B.1.526,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,B.1.616,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,B.1.617,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,B.1.617.1,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,B.1.617.2,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,B.1.617.3,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,B.1.620,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,B.1.621,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,B.1.640,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,C.1.2,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,C.37,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,P.1,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,P.3,0,11,0.0
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,UNK,0,,
Slovakia,SK,2020-53,GISAID,42813,11,0.0,Yes,Other,1,11,9.1
Slovakia,SK,2021-01,GISAID,43334,86,0.2,Yes,AT.1,0,86,0.0
Slovakia,SK,2021-01,GISAID,43334,86,0.2,Yes,AY.4.2,0,86,0.0
Slovakia,SK,2021-01,GISAID,43334,86,0.2,Yes,B.1.1.529,0,86,0.0
Slovakia,SK,2021-01,GISAID,43334,86,0.2,Yes,B.1.1.7,39,86,45.3
Slovakia,SK,2021-01,GISAID,43334,86,0.2,Yes,B.1.1.7+E484K,0,86,0.0
Slovakia,SK,2021-01,GISAID,43334,86,0.2,Yes,B.1.351,0,86,0.0
Slovakia,SK,2021-01,GISAID,43334,86,0.2,Yes,B.1.427/B.1.429,0,86,0.0
Slovakia,SK,2021-01,GISAID,43334,86,0.2,Yes,B.1.525,0,86,0.0
Slovakia,SK,2021-01,GISAID,43334,86,0.2,Yes,B.1.526,0,86,0.0
