country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,B.1.427/B.1.429,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,B.1.525,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,B.1.526,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,B.1.616,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,B.1.617,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,B.1.617.1,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,B.1.617.2,1,1042,0.1
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,B.1.617.3,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,B.1.620,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,B.1.621,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,B.1.640,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,C.1.2,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,C.37,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,P.1,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,P.3,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,UNK,0,,
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,Other,965,1042,92.6
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,AT.1,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,AY.4.2,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,B.1.1.529,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,B.1.1.7,136,1161,11.7
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,B.1.1.7+E484K,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,B.1.351,5,1161,0.4
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,B.1.427/B.1.429,1,1161,0.1
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,B.1.525,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,B.1.526,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,B.1.616,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,B.1.617,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,B.1.617.1,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,B.1.617.2,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,B.1.617.3,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,B.1.620,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,B.1.621,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,B.1.640,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,C.1.2,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,C.37,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,P.1,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,P.3,0,1161,0.0
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,UNK,0,,
Sweden,SE,2021-03,GISAID,23225,1161,5.0,Yes,Other,1019,1161,87.8
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,AT.1,0,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,AY.4.2,0,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,B.1.1.529,0,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,B.1.1.7,357,2204,16.2
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,B.1.1.7+E484K,0,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,B.1.351,32,2204,1.5
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,B.1.427/B.1.429,1,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,B.1.525,0,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,B.1.526,0,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,B.1.616,0,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,B.1.617,0,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,B.1.617.1,0,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,B.1.617.2,0,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,B.1.617.3,0,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,B.1.620,0,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,B.1.621,0,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,B.1.640,0,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,C.1.2,0,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,C.37,0,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,P.1,4,2204,0.2
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,P.3,0,2204,0.0
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,UNK,3,,
Sweden,SE,2021-04,GISAID,20650,2207,10.7,Yes,Other,1810,2204,82.1
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,AT.1,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,AY.4.2,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,B.1.1.529,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,B.1.1.7,1046,3331,31.4
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,B.1.1.7+E484K,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,B.1.351,87,3331,2.6
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,B.1.427/B.1.429,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,B.1.525,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,B.1.526,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,B.1.616,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,B.1.617,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,B.1.617.1,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,B.1.617.2,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,B.1.617.3,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,B.1.620,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,B.1.621,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,B.1.640,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,C.1.2,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,C.37,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,P.1,5,3331,0.2
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,P.3,0,3331,0.0
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,UNK,8,,
Sweden,SE,2021-05,GISAID,19603,3339,17.0,Yes,Other,2193,3331,65.8
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,AT.1,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,AY.4.2,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,B.1.1.529,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,B.1.1.7,2409,4395,54.8
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,B.1.1.7+E484K,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,B.1.351,178,4395,4.1
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,B.1.427/B.1.429,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,B.1.525,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,B.1.526,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,B.1.616,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,B.1.617,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,B.1.617.1,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,B.1.617.2,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,B.1.617.3,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,B.1.620,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,B.1.621,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,B.1.640,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,C.1.2,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,C.37,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,P.1,6,4395,0.1
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,P.3,0,4395,0.0
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,UNK,22,,
Sweden,SE,2021-06,GISAID,21281,4417,20.8,Yes,Other,1802,4395,41.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,AT.1,0,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,AY.4.2,0,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,B.1.1.529,0,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,B.1.1.7,3194,4882,65.4
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,B.1.1.7+E484K,1,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,B.1.351,211,4882,4.3
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,B.1.427/B.1.429,0,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,B.1.525,0,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,B.1.526,0,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,B.1.616,0,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,B.1.617,0,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,B.1.617.1,0,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,B.1.617.2,0,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,B.1.617.3,0,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,B.1.620,0,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,B.1.621,0,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,B.1.640,0,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,C.1.2,0,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,C.37,0,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,P.1,10,4882,0.2
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,P.3,0,4882,0.0
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,UNK,9,,
Sweden,SE,2021-07,GISAID,23609,4890,20.7,Yes,Other,1466,4882,30.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,AT.1,0,5840,0.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,AY.4.2,0,5840,0.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,B.1.1.529,0,5840,0.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,B.1.1.7,4357,5840,74.6
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,B.1.1.7+E484K,3,5840,0.1
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,B.1.351,199,5840,3.4
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,B.1.427/B.1.429,0,5840,0.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,B.1.525,1,5840,0.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,B.1.526,0,5840,0.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,B.1.616,0,5840,0.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,B.1.617,0,5840,0.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,B.1.617.1,0,5840,0.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,B.1.617.2,0,5840,0.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,B.1.617.3,0,5840,0.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,B.1.620,0,5840,0.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,B.1.621,0,5840,0.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,B.1.640,0,5840,0.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,C.1.2,0,5840,0.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,C.37,0,5840,0.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,P.1,7,5840,0.1
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,P.3,0,5840,0.0
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,UNK,7,,
Sweden,SE,2021-08,GISAID,26688,5844,21.9,Yes,Other,1273,5840,21.8
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,AT.1,0,5445,0.0
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,AY.4.2,0,5445,0.0
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,B.1.1.529,0,5445,0.0
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,B.1.1.7,4538,5445,83.3
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,B.1.1.7+E484K,3,5445,0.1
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,B.1.351,147,5445,2.7
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,B.1.427/B.1.429,0,5445,0.0
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,B.1.525,0,5445,0.0
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,B.1.526,0,5445,0.0
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,B.1.616,0,5445,0.0
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,B.1.617,0,5445,0.0
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,B.1.617.1,0,5445,0.0
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,B.1.617.2,0,5445,0.0
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,B.1.617.3,0,5445,0.0
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,B.1.620,0,5445,0.0
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,B.1.621,0,5445,0.0
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,B.1.640,0,5445,0.0
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,C.1.2,0,5445,0.0
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,C.37,0,5445,0.0
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,P.1,5,5445,0.1
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,P.3,0,5445,0.0
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,UNK,2,,
Sweden,SE,2021-09,GISAID,27743,5444,19.6,Yes,Other,752,5445,13.8
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,AT.1,0,6923,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,AY.4.2,0,6923,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.1.529,0,6923,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.1.7,6013,6923,86.9
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.1.7+E484K,16,6923,0.2
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.351,246,6923,3.6
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.427/B.1.429,0,6923,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.525,0,6923,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.526,0,6923,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.616,0,6923,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.617,0,6923,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.617.1,0,6923,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.617.2,0,6923,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.617.3,0,6923,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.620,0,6923,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.621,0,6923,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.640,0,6923,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,C.1.2,0,6923,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,C.37,0,6923,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,P.1,7,6923,0.1
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,P.3,0,6923,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,UNK,5,,
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,Other,641,6923,9.3
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,AT.1,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,AY.4.2,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.1.529,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.1.7,5745,6506,88.3
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.1.7+E484K,27,6506,0.4
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.351,300,6506,4.6
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.427/B.1.429,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.525,3,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.526,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.616,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.617,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.617.1,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.617.2,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.617.3,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.620,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.621,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.640,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,C.1.2,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,C.37,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,P.1,7,6506,0.1
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,P.3,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,UNK,6,,
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,Other,424,6506,6.5
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,AT.1,0,6657,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,AY.4.2,0,6657,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.1.529,0,6657,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.1.7,6164,6657,92.6
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.1.7+E484K,28,6657,0.4
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.351,298,6657,4.5
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.427/B.1.429,0,6657,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.525,1,6657,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.526,0,6657,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.616,0,6657,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.617,0,6657,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.617.1,1,6657,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.617.2,0,6657,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.617.3,0,6657,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.620,0,6657,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.621,0,6657,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.640,0,6657,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,C.1.2,0,6657,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,C.37,0,6657,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,P.1,10,6657,0.2
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,P.3,0,6657,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,UNK,1,,
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,Other,155,6657,2.3
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,AT.1,0,3744,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,AY.4.2,0,3744,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.1.529,0,3744,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.1.7,3230,3744,86.3
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.1.7+E484K,21,3744,0.6
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.351,268,3744,7.2
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.427/B.1.429,0,3744,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.525,6,3744,0.2
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.526,1,3744,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.616,0,3744,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.617,0,3744,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.617.1,2,3744,0.1
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.617.2,2,3744,0.1
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.617.3,0,3744,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.620,0,3744,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.621,0,3744,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.640,0,3744,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,C.1.2,0,3744,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,C.37,0,3744,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,P.1,6,3744,0.2
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,P.3,0,3744,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,UNK,12,,
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,Other,208,3744,5.6
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,AT.1,0,3895,0.0
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,AY.4.2,0,3895,0.0
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,B.1.1.529,0,3895,0.0
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,B.1.1.7,3633,3895,93.3
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,B.1.1.7+E484K,15,3895,0.4
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,B.1.351,123,3895,3.2
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,B.1.427/B.1.429,0,3895,0.0
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,B.1.525,3,3895,0.1
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,B.1.526,0,3895,0.0
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,B.1.616,0,3895,0.0
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,B.1.617,0,3895,0.0
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,B.1.617.1,1,3895,0.0
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,B.1.617.2,3,3895,0.1
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,B.1.617.3,0,3895,0.0
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,B.1.620,0,3895,0.0
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,B.1.621,0,3895,0.0
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,B.1.640,0,3895,0.0
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,C.1.2,0,3895,0.0
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,C.37,0,3895,0.0
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,P.1,5,3895,0.1
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,P.3,0,3895,0.0
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,UNK,0,,
Sweden,SE,2021-14,GISAID,41143,3880,9.4,Yes,Other,112,3895,2.9
Sweden,SE,2021-15,GISAID,41032,3536,8.6,Yes,AT.1,0,3542,0.0
